;test_accuracy;Epoch;train-saturation_conv1;train-saturation_layer1-0-conv1;train-saturation_layer1-0-conv2;train-saturation_layer1-0-conv3;train-saturation_layer1-0-shortcut-0;train-saturation_layer1-1-conv1;train-saturation_layer1-1-conv2;train-saturation_layer1-1-conv3;train-saturation_layer1-2-conv1;train-saturation_layer1-2-conv2;train-saturation_layer1-2-conv3;train-saturation_layer2-0-conv1;train-saturation_layer2-0-conv2;train-saturation_layer2-0-conv3;train-saturation_layer2-0-shortcut-0;train-saturation_layer2-1-conv1;train-saturation_layer2-1-conv2;train-saturation_layer2-1-conv3;train-saturation_layer2-2-conv1;train-saturation_layer2-2-conv2;train-saturation_layer2-2-conv3;train-saturation_layer2-3-conv1;train-saturation_layer2-3-conv2;train-saturation_layer2-3-conv3;train-saturation_layer3-0-conv1;train-saturation_layer3-0-conv2;train-saturation_layer3-0-conv3;train-saturation_layer3-0-shortcut-0;train-saturation_layer3-1-conv1;train-saturation_layer3-1-conv2;train-saturation_layer3-1-conv3;train-saturation_layer3-2-conv1;train-saturation_layer3-2-conv2;train-saturation_layer3-2-conv3;train-saturation_layer3-3-conv1;train-saturation_layer3-3-conv2;train-saturation_layer3-3-conv3;train-saturation_layer3-4-conv1;train-saturation_layer3-4-conv2;train-saturation_layer3-4-conv3;train-saturation_layer3-5-conv1;train-saturation_layer3-5-conv2;train-saturation_layer3-5-conv3;train-saturation_layer4-0-conv1;train-saturation_layer4-0-conv2;train-saturation_layer4-0-conv3;train-saturation_layer4-0-shortcut-0;train-saturation_layer4-1-conv1;train-saturation_layer4-1-conv2;train-saturation_layer4-1-conv3;train-saturation_layer4-2-conv1;train-saturation_layer4-2-conv2;train-saturation_layer4-2-conv3;train-saturation_linear;eval-saturation_conv1;eval-saturation_layer1-0-conv1;eval-saturation_layer1-0-conv2;eval-saturation_layer1-0-conv3;eval-saturation_layer1-0-shortcut-0;eval-saturation_layer1-1-conv1;eval-saturation_layer1-1-conv2;eval-saturation_layer1-1-conv3;eval-saturation_layer1-2-conv1;eval-saturation_layer1-2-conv2;eval-saturation_layer1-2-conv3;eval-saturation_layer2-0-conv1;eval-saturation_layer2-0-conv2;eval-saturation_layer2-0-conv3;eval-saturation_layer2-0-shortcut-0;eval-saturation_layer2-1-conv1;eval-saturation_layer2-1-conv2;eval-saturation_layer2-1-conv3;eval-saturation_layer2-2-conv1;eval-saturation_layer2-2-conv2;eval-saturation_layer2-2-conv3;eval-saturation_layer2-3-conv1;eval-saturation_layer2-3-conv2;eval-saturation_layer2-3-conv3;eval-saturation_layer3-0-conv1;eval-saturation_layer3-0-conv2;eval-saturation_layer3-0-conv3;eval-saturation_layer3-0-shortcut-0;eval-saturation_layer3-1-conv1;eval-saturation_layer3-1-conv2;eval-saturation_layer3-1-conv3;eval-saturation_layer3-2-conv1;eval-saturation_layer3-2-conv2;eval-saturation_layer3-2-conv3;eval-saturation_layer3-3-conv1;eval-saturation_layer3-3-conv2;eval-saturation_layer3-3-conv3;eval-saturation_layer3-4-conv1;eval-saturation_layer3-4-conv2;eval-saturation_layer3-4-conv3;eval-saturation_layer3-5-conv1;eval-saturation_layer3-5-conv2;eval-saturation_layer3-5-conv3;eval-saturation_layer4-0-conv1;eval-saturation_layer4-0-conv2;eval-saturation_layer4-0-conv3;eval-saturation_layer4-0-shortcut-0;eval-saturation_layer4-1-conv1;eval-saturation_layer4-1-conv2;eval-saturation_layer4-1-conv3;eval-saturation_layer4-2-conv1;eval-saturation_layer4-2-conv2;eval-saturation_layer4-2-conv3;eval-saturation_linear
49;81.73;49;0.171875;0.234375;0.640625;0.140625;0.0703125;0.4375;0.71875;0.15234375;0.484375;0.6875;0.13671875;0.375;0.5859375;0.099609375;0.1171875;0.25;0.59375;0.12109375;0.3203125;0.609375;0.126953125;0.3671875;0.578125;0.091796875;0.2421875;0.30078125;0.029296875;0.046875;0.046875;0.0234375;0.001953125;0.046875;0.01171875;0.0009765625;0.03125;0.0;0.0;0.0390625;0.0;0.0;0.04296875;0.00390625;0.0;0.03125;0.013671875;0.00341796875;0.0029296875;0.015625;0.0;0.0;0.015625;0.0078125;0.0;0.8;0.171875;0.234375;0.609375;0.13671875;0.0703125;0.40625;0.6875;0.15234375;0.46875;0.6875;0.14453125;0.34375;0.515625;0.091796875;0.099609375;0.2265625;0.515625;0.103515625;0.2890625;0.5390625;0.11328125;0.3359375;0.5234375;0.087890625;0.2109375;0.15625;0.0234375;0.03125;0.03515625;0.01953125;0.001953125;0.0390625;0.01171875;0.0009765625;0.03125;0.0;0.0;0.03515625;0.0;0.0;0.04296875;0.0078125;0.0;0.029296875;0.01171875;0.0029296875;0.00244140625;0.01171875;0.0;0.0;0.013671875;0.00390625;0.0;0.7
50;82.3;50;0.171875;0.234375;0.671875;0.14453125;0.06640625;0.4375;0.71875;0.15625;0.484375;0.6875;0.1328125;0.375;0.5859375;0.1015625;0.1171875;0.25;0.59375;0.125;0.3125;0.6171875;0.12890625;0.3671875;0.578125;0.09375;0.25;0.3125;0.0302734375;0.0498046875;0.046875;0.01953125;0.0029296875;0.05078125;0.015625;0.0009765625;0.02734375;0.0;0.0;0.0390625;0.0;0.0;0.046875;0.00390625;0.0;0.033203125;0.013671875;0.0029296875;0.0029296875;0.015625;0.0;0.0;0.015625;0.005859375;0.0;0.8;0.171875;0.234375;0.625;0.140625;0.0703125;0.40625;0.6875;0.15234375;0.453125;0.6875;0.14453125;0.34375;0.515625;0.091796875;0.099609375;0.2265625;0.515625;0.109375;0.2890625;0.546875;0.115234375;0.328125;0.5234375;0.087890625;0.21484375;0.15625;0.0234375;0.0322265625;0.0390625;0.01953125;0.001953125;0.04296875;0.015625;0.0009765625;0.02734375;0.0;0.0;0.03515625;0.0;0.0;0.0390625;0.00390625;0.0;0.02734375;0.01171875;0.0029296875;0.00244140625;0.01171875;0.001953125;0.0;0.01171875;0.00390625;0.0;0.6
51;82.57;51;0.15625;0.234375;0.65625;0.14453125;0.06640625;0.4375;0.703125;0.15625;0.5;0.703125;0.1328125;0.3828125;0.5859375;0.099609375;0.1171875;0.2421875;0.59375;0.126953125;0.3203125;0.6171875;0.130859375;0.3671875;0.5703125;0.091796875;0.25390625;0.30859375;0.0302734375;0.05078125;0.046875;0.01953125;0.001953125;0.04296875;0.01171875;0.0009765625;0.03125;0.0;0.0;0.0390625;0.0;0.0;0.04296875;0.00390625;0.0;0.03125;0.015625;0.0029296875;0.0029296875;0.015625;0.0;0.0;0.015625;0.005859375;0.0;0.8;0.171875;0.234375;0.625;0.14453125;0.0703125;0.421875;0.6875;0.15234375;0.46875;0.6875;0.14453125;0.3515625;0.515625;0.08984375;0.099609375;0.2265625;0.515625;0.107421875;0.28125;0.546875;0.1171875;0.328125;0.5078125;0.0859375;0.21484375;0.15625;0.0224609375;0.03125;0.0390625;0.01953125;0.001953125;0.0390625;0.0078125;0.0009765625;0.03125;0.0;0.0;0.03515625;0.0;0.0;0.0390625;0.00390625;0.0;0.02734375;0.01171875;0.0029296875;0.0029296875;0.013671875;0.0;0.0;0.01171875;0.00390625;0.0;0.7
52;83.08;52;0.15625;0.234375;0.65625;0.14453125;0.06640625;0.453125;0.71875;0.15234375;0.515625;0.703125;0.140625;0.390625;0.59375;0.1015625;0.12109375;0.2578125;0.609375;0.126953125;0.3203125;0.625;0.130859375;0.375;0.5859375;0.095703125;0.2578125;0.30859375;0.0302734375;0.05078125;0.046875;0.0234375;0.001953125;0.0390625;0.0078125;0.0009765625;0.03125;0.0;0.0;0.0390625;0.0;0.0;0.04296875;0.00390625;0.0;0.03125;0.013671875;0.0029296875;0.0029296875;0.015625;0.0;0.0;0.015625;0.005859375;0.0;0.8;0.171875;0.234375;0.609375;0.140625;0.06640625;0.421875;0.703125;0.15625;0.484375;0.703125;0.1484375;0.359375;0.53125;0.091796875;0.103515625;0.234375;0.53125;0.111328125;0.296875;0.5625;0.1171875;0.3515625;0.5234375;0.091796875;0.22265625;0.16015625;0.0244140625;0.0341796875;0.03515625;0.01953125;0.001953125;0.0390625;0.01171875;0.0009765625;0.03125;0.0;0.0;0.0390625;0.00390625;0.0;0.04296875;0.00390625;0.0;0.02734375;0.01171875;0.0029296875;0.00244140625;0.01171875;0.0;0.0;0.013671875;0.00390625;0.0;0.7
53;81.84;53;0.171875;0.234375;0.65625;0.14453125;0.0703125;0.453125;0.71875;0.15234375;0.5;0.71875;0.14453125;0.3828125;0.59375;0.103515625;0.119140625;0.2578125;0.609375;0.12890625;0.328125;0.6328125;0.1328125;0.3828125;0.5859375;0.09375;0.26171875;0.31640625;0.03125;0.0517578125;0.046875;0.01953125;0.001953125;0.04296875;0.01171875;0.0009765625;0.03515625;0.0;0.0;0.03515625;0.0;0.0;0.046875;0.00390625;0.0;0.03125;0.013671875;0.0029296875;0.0029296875;0.013671875;0.0;0.0;0.015625;0.005859375;0.00927734375;0.7;0.171875;0.234375;0.625;0.14453125;0.0703125;0.421875;0.703125;0.15234375;0.484375;0.703125;0.15234375;0.3515625;0.5234375;0.091796875;0.103515625;0.2265625;0.53125;0.109375;0.296875;0.5546875;0.115234375;0.34375;0.5234375;0.087890625;0.22265625;0.15625;0.0244140625;0.033203125;0.03515625;0.015625;0.001953125;0.03515625;0.0078125;0.0009765625;0.03125;0.0;0.0;0.03125;0.0;0.0;0.0390625;0.00390625;0.0;0.02734375;0.01171875;0.0029296875;0.00244140625;0.01171875;0.0;0.0;0.01171875;0.00390625;0.0;0.6
54;83.25;54;0.171875;0.234375;0.671875;0.14453125;0.0703125;0.4375;0.71875;0.15625;0.515625;0.71875;0.140625;0.390625;0.59375;0.103515625;0.119140625;0.2578125;0.609375;0.130859375;0.3359375;0.640625;0.130859375;0.3828125;0.5859375;0.099609375;0.26171875;0.30859375;0.0302734375;0.05078125;0.046875;0.01953125;0.001953125;0.046875;0.01171875;0.0009765625;0.03125;0.0;0.0;0.0390625;0.0;0.0;0.046875;0.00390625;0.0;0.033203125;0.013671875;0.0029296875;0.0029296875;0.015625;0.0;0.0;0.013671875;0.00390625;0.0322265625;0.8;0.171875;0.234375;0.625;0.14453125;0.0703125;0.40625;0.6875;0.15625;0.484375;0.703125;0.15234375;0.359375;0.5234375;0.09375;0.103515625;0.2421875;0.53125;0.109375;0.296875;0.5625;0.1171875;0.3515625;0.53125;0.09375;0.2265625;0.16015625;0.0234375;0.033203125;0.03515625;0.015625;0.001953125;0.0390625;0.015625;0.0009765625;0.02734375;0.0;0.0;0.03125;0.0;0.0;0.0390625;0.00390625;0.0;0.02734375;0.01171875;0.0029296875;0.00244140625;0.01171875;0.00390625;0.0;0.01171875;0.00390625;0.0;0.7
55;84.05;55;0.15625;0.25;0.65625;0.14453125;0.0703125;0.4375;0.71875;0.15625;0.515625;0.71875;0.140625;0.390625;0.59375;0.103515625;0.123046875;0.2578125;0.609375;0.130859375;0.3359375;0.6484375;0.130859375;0.390625;0.59375;0.09765625;0.26953125;0.328125;0.03125;0.052734375;0.04296875;0.01953125;0.001953125;0.04296875;0.01171875;0.0009765625;0.03515625;0.0;0.0;0.0390625;0.0;0.0;0.04296875;0.00390625;0.0;0.033203125;0.013671875;0.0029296875;0.00341796875;0.015625;0.0;0.0;0.015625;0.00390625;0.07373046875;0.8;0.171875;0.25;0.625;0.140625;0.0703125;0.421875;0.703125;0.15625;0.484375;0.71875;0.15625;0.3671875;0.5234375;0.09375;0.10546875;0.2421875;0.546875;0.115234375;0.3046875;0.5703125;0.1171875;0.3515625;0.5390625;0.095703125;0.234375;0.16015625;0.0244140625;0.0341796875;0.03125;0.015625;0.001953125;0.04296875;0.01171875;0.0009765625;0.03125;0.0;0.0;0.03125;0.0;0.0;0.0390625;0.00390625;0.0;0.02734375;0.01171875;0.0029296875;0.00244140625;0.01171875;0.0;0.0;0.01171875;0.001953125;0.0;0.6
56;82.81;56;0.171875;0.25;0.65625;0.1484375;0.0703125;0.453125;0.71875;0.15625;0.515625;0.71875;0.14453125;0.390625;0.609375;0.10546875;0.123046875;0.265625;0.6171875;0.12890625;0.328125;0.640625;0.1328125;0.3984375;0.6015625;0.099609375;0.26953125;0.32421875;0.03125;0.0537109375;0.04296875;0.01953125;0.001953125;0.046875;0.0078125;0.0009765625;0.02734375;0.0;0.0;0.0390625;0.0;0.0;0.0390625;0.00390625;0.0;0.03125;0.013671875;0.0029296875;0.0029296875;0.015625;0.0;0.0;0.013671875;0.001953125;0.08935546875;0.7;0.171875;0.25;0.609375;0.14453125;0.0703125;0.421875;0.703125;0.15625;0.484375;0.703125;0.15234375;0.3671875;0.53125;0.09375;0.107421875;0.2421875;0.546875;0.115234375;0.296875;0.5703125;0.1171875;0.359375;0.546875;0.095703125;0.234375;0.1640625;0.0244140625;0.033203125;0.03515625;0.015625;0.001953125;0.0390625;0.01171875;0.0009765625;0.02734375;0.0;0.0;0.03125;0.0;0.0;0.03125;0.00390625;0.0;0.02734375;0.01171875;0.0029296875;0.00244140625;0.01171875;0.0;0.0;0.01171875;0.001953125;0.00048828125;0.6
57;85.04;57;0.171875;0.25;0.671875;0.1484375;0.0703125;0.453125;0.703125;0.15625;0.53125;0.734375;0.14453125;0.3984375;0.6015625;0.10546875;0.125;0.265625;0.625;0.1328125;0.3359375;0.640625;0.138671875;0.3984375;0.6015625;0.10546875;0.27734375;0.3203125;0.0322265625;0.0546875;0.046875;0.01953125;0.001953125;0.046875;0.0078125;0.0009765625;0.03125;0.0;0.0;0.0390625;0.0;0.0;0.046875;0.00390625;0.0;0.033203125;0.013671875;0.0029296875;0.0029296875;0.015625;0.0;0.0;0.015625;0.00390625;0.09375;0.8;0.171875;0.25;0.625;0.14453125;0.0703125;0.4375;0.6875;0.15625;0.5;0.71875;0.15625;0.375;0.53125;0.095703125;0.109375;0.2421875;0.5390625;0.1171875;0.3046875;0.5703125;0.119140625;0.3671875;0.546875;0.099609375;0.23828125;0.16015625;0.0244140625;0.0341796875;0.03515625;0.015625;0.001953125;0.04296875;0.01171875;0.0009765625;0.02734375;0.0;0.0;0.03125;0.0;0.0;0.0390625;0.00390625;0.0;0.02734375;0.01171875;0.00244140625;0.00244140625;0.01171875;0.00390625;0.0;0.013671875;0.00390625;0.00146484375;0.7
58;84.85;58;0.171875;0.25;0.671875;0.1484375;0.0703125;0.453125;0.71875;0.16015625;0.53125;0.71875;0.14453125;0.3984375;0.609375;0.10546875;0.125;0.265625;0.6328125;0.13671875;0.3359375;0.640625;0.140625;0.40625;0.609375;0.10546875;0.28515625;0.3359375;0.0322265625;0.056640625;0.046875;0.01953125;0.001953125;0.04296875;0.0078125;0.0009765625;0.03515625;0.0;0.0;0.03515625;0.0;0.0;0.04296875;0.00390625;0.0;0.033203125;0.015625;0.0029296875;0.0029296875;0.015625;0.0;0.0;0.015625;0.00390625;0.1328125;0.8;0.171875;0.25;0.640625;0.14453125;0.0703125;0.421875;0.6875;0.16015625;0.5;0.71875;0.15625;0.375;0.53125;0.095703125;0.109375;0.25;0.546875;0.119140625;0.3046875;0.5625;0.12109375;0.3671875;0.546875;0.099609375;0.23828125;0.16015625;0.0234375;0.0341796875;0.03515625;0.015625;0.001953125;0.03515625;0.0078125;0.0009765625;0.03125;0.0;0.0;0.02734375;0.0;0.0;0.03515625;0.00390625;0.0;0.02734375;0.01171875;0.0029296875;0.00244140625;0.01171875;0.001953125;0.0;0.01171875;0.001953125;0.00146484375;0.6
59;85.06;59;0.171875;0.25;0.6875;0.1484375;0.0703125;0.453125;0.71875;0.16015625;0.53125;0.734375;0.14453125;0.3984375;0.609375;0.107421875;0.126953125;0.265625;0.625;0.134765625;0.34375;0.65625;0.140625;0.4140625;0.6171875;0.107421875;0.28515625;0.328125;0.0322265625;0.0556640625;0.04296875;0.01953125;0.001953125;0.04296875;0.01171875;0.0009765625;0.03515625;0.0;0.0;0.03515625;0.0;0.0;0.04296875;0.00390625;0.0;0.03125;0.013671875;0.0029296875;0.0029296875;0.013671875;0.0;0.0;0.013671875;0.00390625;0.1669921875;0.7;0.171875;0.25;0.640625;0.14453125;0.0703125;0.421875;0.703125;0.16015625;0.5;0.71875;0.15625;0.375;0.53125;0.09765625;0.107421875;0.2421875;0.546875;0.1171875;0.3125;0.578125;0.123046875;0.375;0.5546875;0.099609375;0.2421875;0.16015625;0.0244140625;0.0341796875;0.03125;0.015625;0.001953125;0.0390625;0.01171875;0.0009765625;0.03125;0.0;0.0;0.03125;0.0;0.0;0.0390625;0.00390625;0.0;0.02734375;0.01171875;0.0029296875;0.00244140625;0.01171875;0.0;0.0;0.01171875;0.00390625;0.0009765625;0.7
60;84.52;60;0.171875;0.25;0.671875;0.1484375;0.0703125;0.453125;0.71875;0.16015625;0.53125;0.734375;0.1484375;0.40625;0.6171875;0.109375;0.126953125;0.2734375;0.6328125;0.138671875;0.34375;0.65625;0.142578125;0.40625;0.625;0.107421875;0.29296875;0.33203125;0.033203125;0.05859375;0.046875;0.01953125;0.001953125;0.04296875;0.01171875;0.0009765625;0.03125;0.0;0.0;0.0390625;0.0;0.0;0.046875;0.00390625;0.0;0.033203125;0.013671875;0.0029296875;0.0029296875;0.015625;0.0;0.0;0.015625;0.001953125;0.17041015625;0.8;0.171875;0.25;0.640625;0.14453125;0.07421875;0.4375;0.71875;0.16015625;0.515625;0.71875;0.16015625;0.3828125;0.5390625;0.09765625;0.109375;0.25;0.546875;0.119140625;0.3125;0.578125;0.125;0.375;0.5703125;0.09765625;0.25;0.16796875;0.025390625;0.03515625;0.03515625;0.01953125;0.001953125;0.03515625;0.01171875;0.0009765625;0.02734375;0.0;0.0;0.02734375;0.0;0.0;0.0390625;0.00390625;0.0;0.02734375;0.01171875;0.0029296875;0.00244140625;0.01171875;0.00390625;0.0;0.01171875;0.001953125;0.001953125;0.7
61;85.08;61;0.171875;0.25;0.6875;0.15234375;0.0703125;0.46875;0.734375;0.1640625;0.53125;0.71875;0.1484375;0.40625;0.609375;0.107421875;0.126953125;0.2734375;0.6328125;0.138671875;0.3515625;0.65625;0.142578125;0.4140625;0.6171875;0.107421875;0.296875;0.328125;0.0322265625;0.0595703125;0.046875;0.01953125;0.001953125;0.04296875;0.01171875;0.0009765625;0.03125;0.0;0.0;0.03515625;0.0;0.0;0.04296875;0.00390625;0.0;0.033203125;0.013671875;0.00341796875;0.0029296875;0.015625;0.0;0.0;0.013671875;0.00390625;0.16357421875;0.8;0.171875;0.25;0.640625;0.14453125;0.0703125;0.4375;0.71875;0.16015625;0.515625;0.71875;0.16015625;0.375;0.5390625;0.09765625;0.107421875;0.2578125;0.5546875;0.12109375;0.3203125;0.578125;0.125;0.375;0.5546875;0.099609375;0.25390625;0.16015625;0.0234375;0.0341796875;0.03515625;0.015625;0.001953125;0.03515625;0.01171875;0.0009765625;0.03125;0.0;0.0;0.03125;0.0;0.0;0.0390625;0.00390625;0.0;0.029296875;0.01171875;0.0029296875;0.00244140625;0.01171875;0.0;0.0;0.01171875;0.001953125;0.00146484375;0.7
62;85.84;62;0.171875;0.25;0.6875;0.1484375;0.0703125;0.46875;0.734375;0.1640625;0.546875;0.734375;0.1484375;0.40625;0.609375;0.109375;0.12890625;0.2734375;0.6484375;0.142578125;0.3515625;0.65625;0.142578125;0.421875;0.625;0.109375;0.30078125;0.33984375;0.0341796875;0.05859375;0.05078125;0.01953125;0.001953125;0.04296875;0.0078125;0.0009765625;0.03125;0.0;0.0;0.0390625;0.0;0.0;0.04296875;0.00390625;0.0;0.033203125;0.013671875;0.0029296875;0.0029296875;0.015625;0.0;0.0;0.015625;0.00390625;0.166015625;0.8;0.171875;0.25;0.640625;0.1484375;0.0703125;0.4375;0.71875;0.1640625;0.515625;0.71875;0.16015625;0.3828125;0.5390625;0.09765625;0.111328125;0.2578125;0.5546875;0.123046875;0.3203125;0.5859375;0.126953125;0.3828125;0.5625;0.1015625;0.2578125;0.16796875;0.025390625;0.03515625;0.0390625;0.01953125;0.001953125;0.03515625;0.0078125;0.0009765625;0.03125;0.0;0.0;0.03125;0.0;0.0;0.0390625;0.00390625;0.0;0.02734375;0.01171875;0.0029296875;0.00244140625;0.01171875;0.0;0.0;0.01171875;0.001953125;0.00244140625;0.7
63;85.44;63;0.171875;0.25;0.6875;0.1484375;0.0703125;0.46875;0.734375;0.16015625;0.546875;0.734375;0.1484375;0.4140625;0.6171875;0.111328125;0.12890625;0.28125;0.6484375;0.142578125;0.359375;0.6640625;0.14453125;0.4296875;0.6328125;0.111328125;0.3046875;0.3359375;0.033203125;0.060546875;0.046875;0.01953125;0.001953125;0.046875;0.0078125;0.0009765625;0.03125;0.0;0.0;0.0390625;0.0;0.0;0.04296875;0.00390625;0.0;0.033203125;0.013671875;0.0029296875;0.0029296875;0.015625;0.0;0.0;0.015625;0.001953125;0.20361328125;0.8;0.171875;0.25;0.640625;0.14453125;0.0703125;0.453125;0.734375;0.1640625;0.515625;0.734375;0.16015625;0.3828125;0.5390625;0.099609375;0.109375;0.2578125;0.5546875;0.123046875;0.328125;0.59375;0.130859375;0.390625;0.5703125;0.10546875;0.26171875;0.16796875;0.025390625;0.0361328125;0.03515625;0.015625;0.001953125;0.0390625;0.0078125;0.0009765625;0.03125;0.0;0.0;0.03515625;0.0;0.0;0.0390625;0.00390625;0.0;0.029296875;0.01171875;0.0029296875;0.0029296875;0.01171875;0.0;0.0;0.01171875;0.001953125;0.01513671875;0.6
64;85.39;64;0.171875;0.25;0.6875;0.15234375;0.07421875;0.484375;0.734375;0.1640625;0.546875;0.734375;0.1484375;0.421875;0.625;0.11328125;0.134765625;0.28125;0.65625;0.142578125;0.359375;0.6640625;0.146484375;0.4375;0.640625;0.11328125;0.30859375;0.33984375;0.0341796875;0.060546875;0.046875;0.01953125;0.001953125;0.04296875;0.0078125;0.0009765625;0.03515625;0.0;0.0;0.03515625;0.0;0.0;0.04296875;0.00390625;0.0;0.033203125;0.013671875;0.0029296875;0.0029296875;0.013671875;0.0;0.0;0.013671875;0.00390625;0.2177734375;0.7;0.171875;0.25;0.640625;0.1484375;0.0703125;0.453125;0.71875;0.1640625;0.53125;0.71875;0.16015625;0.390625;0.546875;0.1015625;0.11328125;0.2578125;0.578125;0.125;0.328125;0.59375;0.12890625;0.390625;0.5703125;0.10546875;0.2578125;0.1640625;0.025390625;0.0361328125;0.03515625;0.015625;0.001953125;0.03515625;0.0078125;0.0009765625;0.03125;0.0;0.0;0.03125;0.0;0.0;0.0390625;0.0;0.0;0.029296875;0.01171875;0.0029296875;0.00244140625;0.01171875;0.0;0.0;0.01171875;0.001953125;0.02490234375;0.6
65;85.2;65;0.171875;0.25;0.6875;0.15234375;0.0703125;0.484375;0.734375;0.1640625;0.546875;0.75;0.15234375;0.421875;0.625;0.11328125;0.1328125;0.2890625;0.65625;0.146484375;0.3671875;0.6640625;0.1484375;0.4375;0.6484375;0.11328125;0.31640625;0.3515625;0.0361328125;0.0625;0.046875;0.01953125;0.001953125;0.0390625;0.0078125;0.0009765625;0.03125;0.0;0.0;0.03515625;0.0;0.0;0.046875;0.00390625;0.0;0.033203125;0.013671875;0.0029296875;0.00341796875;0.013671875;0.0;0.0;0.013671875;0.00390625;0.22314453125;0.8;0.171875;0.25;0.640625;0.1484375;0.0703125;0.453125;0.71875;0.1640625;0.515625;0.734375;0.16015625;0.390625;0.546875;0.1015625;0.11328125;0.265625;0.5703125;0.125;0.328125;0.578125;0.130859375;0.3984375;0.578125;0.107421875;0.26171875;0.1640625;0.0263671875;0.0361328125;0.03515625;0.01953125;0.001953125;0.03515625;0.01171875;0.0009765625;0.03125;0.0;0.0;0.03125;0.0;0.0;0.0390625;0.00390625;0.0;0.029296875;0.01171875;0.0029296875;0.00244140625;0.01171875;0.0;0.0;0.01171875;0.001953125;0.01611328125;0.7
66;85.66;66;0.171875;0.25;0.6875;0.15234375;0.07421875;0.484375;0.75;0.1640625;0.546875;0.734375;0.15234375;0.421875;0.625;0.11328125;0.1328125;0.2890625;0.6640625;0.1484375;0.3671875;0.671875;0.1484375;0.4453125;0.65625;0.119140625;0.31640625;0.34765625;0.0361328125;0.064453125;0.046875;0.01953125;0.001953125;0.04296875;0.0078125;0.0009765625;0.03125;0.0;0.0;0.0390625;0.0;0.0;0.046875;0.00390625;0.0;0.033203125;0.013671875;0.0029296875;0.0029296875;0.015625;0.0;0.0;0.013671875;0.00390625;0.220703125;0.8;0.171875;0.25;0.65625;0.1484375;0.07421875;0.453125;0.71875;0.1640625;0.53125;0.734375;0.16015625;0.3984375;0.546875;0.103515625;0.11328125;0.265625;0.5703125;0.126953125;0.3359375;0.6015625;0.1328125;0.40625;0.5859375;0.111328125;0.265625;0.16796875;0.02734375;0.0361328125;0.03515625;0.015625;0.001953125;0.03125;0.0078125;0.0009765625;0.03125;0.0;0.0;0.03515625;0.0;0.0;0.04296875;0.00390625;0.0;0.029296875;0.01171875;0.0029296875;0.00244140625;0.01171875;0.0;0.0;0.01171875;0.001953125;0.0009765625;0.7
67;86.22;67;0.171875;0.25;0.6875;0.15234375;0.0703125;0.484375;0.75;0.1640625;0.546875;0.734375;0.15234375;0.421875;0.6328125;0.115234375;0.134765625;0.2890625;0.6640625;0.1484375;0.3671875;0.6796875;0.150390625;0.453125;0.65625;0.1171875;0.328125;0.35546875;0.03515625;0.0673828125;0.046875;0.01953125;0.001953125;0.04296875;0.01171875;0.0009765625;0.0390625;0.0;0.0;0.0390625;0.0;0.0;0.046875;0.00390625;0.0;0.033203125;0.015625;0.0029296875;0.0029296875;0.015625;0.0;0.0;0.015625;0.00390625;0.20361328125;0.8;0.171875;0.25;0.640625;0.1484375;0.07421875;0.453125;0.71875;0.1640625;0.53125;0.71875;0.16015625;0.390625;0.546875;0.103515625;0.11328125;0.265625;0.578125;0.126953125;0.328125;0.6015625;0.130859375;0.40625;0.5859375;0.111328125;0.26953125;0.16796875;0.02734375;0.037109375;0.03125;0.015625;0.001953125;0.03515625;0.01171875;0.0009765625;0.03125;0.0;0.0;0.03515625;0.0;0.0;0.03515625;0.0;0.0;0.029296875;0.01171875;0.0029296875;0.0029296875;0.01171875;0.0;0.0;0.01171875;0.001953125;0.00146484375;0.7
68;86.65;68;0.171875;0.25;0.703125;0.15234375;0.0703125;0.5;0.734375;0.16796875;0.5625;0.75;0.15234375;0.4375;0.6328125;0.115234375;0.138671875;0.296875;0.671875;0.150390625;0.3828125;0.6796875;0.15234375;0.4609375;0.6640625;0.119140625;0.3359375;0.35546875;0.037109375;0.068359375;0.04296875;0.01953125;0.001953125;0.046875;0.0078125;0.0009765625;0.03515625;0.0;0.0;0.0390625;0.0;0.0;0.046875;0.0;0.0;0.033203125;0.013671875;0.00341796875;0.00341796875;0.015625;0.0;0.0;0.015625;0.001953125;0.2197265625;0.8;0.171875;0.25;0.65625;0.1484375;0.07421875;0.46875;0.71875;0.1640625;0.546875;0.734375;0.1640625;0.40625;0.546875;0.10546875;0.1171875;0.2734375;0.5859375;0.130859375;0.3359375;0.6015625;0.1328125;0.4140625;0.59375;0.11328125;0.27734375;0.16796875;0.02734375;0.037109375;0.03125;0.01953125;0.001953125;0.0390625;0.0078125;0.0009765625;0.03515625;0.0;0.0;0.03125;0.0;0.0;0.03515625;0.0;0.0;0.029296875;0.01171875;0.0029296875;0.0029296875;0.01171875;0.001953125;0.0;0.01171875;0.001953125;0.001953125;0.6
